"45269","CINCINNATI","OH","39.09","-84.51"
"45270","CINCINNATI","OH","39.09","-84.51"
"45271","CINCINNATI","OH","39.09","-84.51"
"45273","CINCINNATI","OH","39.09","-84.51"
"45274","CINCINNATI","OH","39.09","-84.51"
"45275","CINCINNATI","OH","39.09","-84.51"
"45277","CINCINNATI","OH","39.09","-84.51"
"45280","CINCINNATI","OH","39.15","-84.45"
"45296","CINCINNATI","OH","39.09","-84.51"
"45298","CINCINNATI","OH","39.09","-84.51"
"45299","CINCINNATI","OH","39.09","-84.51"
"45301","ALPHA","OH","39.67","-83.91"
"45302","ANNA","OH","40.39","-84.17"
"45303","ANSONIA","OH","40.21","-84.63"
"45304","ARCANUM","OH","39.99","-84.55"
"45305","BELLBROOK","OH","39.64","-84.08"
"45306","BOTKINS","OH","40.46","-84.18"
"45307","BOWERSVILLE","OH","39.58","-83.72"
"45308","BRADFORD","OH","40.13","-84.42"
"45309","BROOKVILLE","OH","39.83","-84.41"
"45310","BURKETTSVILLE","OH","40.35","-84.64"
"45311","CAMDEN","OH","39.63","-84.64"
"45312","CASSTOWN","OH","40.05","-84.12"
"45314","CEDARVILLE","OH","39.74","-83.81"
"45315","CLAYTON","OH","39.86","-84.35"
"45316","CLIFTON","OH","39.79","-83.82"
"45317","CONOVER","OH","40.14","-84.03"
"45318","COVINGTON","OH","40.11","-84.35"
"45319","DONNELSVILLE","OH","39.91","-83.94"
"45320","EATON","OH","39.74","-84.63"
"45321","ELDORADO","OH","39.9","-84.67"
"45322","ENGLEWOOD","OH","39.86","-84.3"
"45323","ENON","OH","39.86","-83.93"
"45324","FAIRBORN","OH","39.8","-84.01"
"45325","FARMERSVILLE","OH","39.67","-84.42"
"45326","FLETCHER","OH","40.14","-84.11"
"45327","GERMANTOWN","OH","39.63","-84.36"
"45328","GETTYSBURG","OH","40.11","-84.49"
"45329","Gordon","OH","40.1354","-84.6191"
"45330","GRATIS","OH","39.64","-84.52"
"45331","GREENVILLE","OH","40.1","-84.62"
"45332","HOLLANSBURG","OH","39.99","-84.79"
"45333","HOUSTON","OH","40.24","-84.35"
"45334","JACKSON CENTER","OH","40.43","-84.03"
"45335","JAMESTOWN","OH","39.65","-83.74"
"45336","KETTLERSVILLE","OH","40.43","-84.26"
"45337","LAURA","OH","39.99","-84.4"
"45338","LEWISBURG","OH","39.84","-84.54"
"45339","LUDLOW FALLS","OH","39.99","-84.33"
"45340","MAPLEWOOD","OH","40.35","-84.06"
"45341","MEDWAY","OH","39.87","-84.02"
"45342","MIAMISBURG","OH","39.63","-84.27"
"45343","MIAMISBURG","OH","39.63","-84.27"
"45344","NEW CARLISLE","OH","39.94","-84.02"
"45345","NEW LEBANON","OH","39.74","-84.4"
"45346","NEW MADISON","OH","39.96","-84.7"
"45347","NEW PARIS","OH","39.85","-84.79"
"45348","NEW WESTON","OH","40.33","-84.64"
"45349","NORTH HAMPTON","OH","39.99","-83.94"
"45350","NORTH STAR","OH","40.32","-84.56"
"45351","OSGOOD","OH","40.34","-84.49"
"45352","PALESTINE","OH","40.05","-84.74"
"45353","PEMBERTON","OH","40.27","-84.05"
"45354","PHILLIPSBURG","OH","39.9","-84.4"
"45356","PIQUA","OH","40.14","-84.25"
"45358","PITSBURG","OH","39.98","-84.48"
"45359","PLEASANT HILL","OH","40.05","-84.34"
"45360","PORT JEFFERSON","OH","40.33","-84.09"
"45361","POTSDAM","OH","39.96","-84.41"
"45362","ROSSBURG","OH","40.27","-84.63"
"45363","RUSSIA","OH","40.23","-84.41"
"45365","SIDNEY","OH","40.28","-84.16"
"45367","SIDNEY","OH","40.28","-84.16"
"45368","SOUTH CHARLESTON","OH","39.82","-83.64"
"45369","SOUTH VIENNA","OH","39.92","-83.61"
"45370","SPRING VALLEY","OH","39.61","-84"
"45371","TIPP CITY","OH","39.96","-84.18"
"45372","TREMONT CITY","OH","40.01","-83.83"
"45373","TROY","OH","40.04","-84.21"
"45374","TROY","OH","40.04","-84.21"
"45377","VANDALIA","OH","39.87","-84.19"
"45378","VERONA","OH","39.9","-84.48"
"45380","VERSAILLES","OH","40.22","-84.48"
"45381","WEST ALEXANDRIA","OH","39.74","-84.53"
"45382","WEST MANCHESTER","OH","39.9","-84.62"
"45383","WEST MILTON","OH","39.95","-84.32"
"45384","WILBERFORCE","OH","39.71","-83.88"
"45385","XENIA","OH","39.68","-83.94"
"45387","YELLOW SPRINGS","OH","39.79","-83.89"
"45388","YORKSHIRE","OH","40.32","-84.49"
"45389","CHRISTIANSBURG","OH","40.05","-84.02"
"45390","UNION CITY","OH","40.19","-84.79"
"45400","DAYTON","OH","39.76","-84.19"
"45401","DAYTON","OH","39.77","-84.19"
"45402","DAYTON","OH","39.77","-84.19"
"45403","DAYTON","OH","39.77","-84.19"
"45404","DAYTON","OH","39.77","-84.19"
"45405","DAYTON","OH","39.77","-84.19"
"45406","DAYTON","OH","39.77","-84.19"
"45407","Dayton","OH","39.7627","-84.2242"
"45408","DAYTON","OH","39.74","-84.22"
"45409","DAYTON","OH","39.77","-84.19"
"45410","DAYTON","OH","39.77","-84.19"
"45412","DAYTON","OH","39.77","-84.19"
"45413","DAYTON","OH","39.77","-84.19"
"45414","DAYTON","OH","39.77","-84.19"
"45415","DAYTON","OH","39.77","-84.19"
"45416","DAYTON","OH","39.77","-84.19"
"45417","DAYTON","OH","39.77","-84.19"
"45418","DAYTON","OH","39.77","-84.19"
"45419","DAYTON","OH","39.77","-84.19"
"45420","DAYTON","OH","39.77","-84.19"
"45422","DAYTON","OH","39.77","-84.19"
"45423","DAYTON","OH","39.77","-84.19"
"45424","DAYTON","OH","39.77","-84.19"
"45426","DAYTON","OH","39.77","-84.19"
"45427","DAYTON","OH","39.75","-84.27"
"45428","DAYTON","OH","39.77","-84.19"
"45429","DAYTON","OH","39.77","-84.19"
"45430","DAYTON","OH","39.77","-84.19"
"45431","DAYTON","OH","39.77","-84.19"
"45432","DAYTON","OH","39.77","-84.19"
"45433","DAYTON","OH","39.77","-84.19"
"45434","DAYTON","OH","39.77","-84.19"
"45435","DAYTON","OH","39.77","-84.19"
"45437","DAYTON","OH","39.77","-84.19"
"45439","DAYTON","OH","39.77","-84.19"
"45440","DAYTON","OH","39.77","-84.19"
"45441","DAYTON","OH","39.77","-84.19"
"45444","Dayton","OH","39.7159","-84.1403"
"45448","DAYTON","OH","39.77","-84.19"
"45449","DAYTON","OH","39.77","-84.19"
"45454","DAYTON","OH","39.77","-84.19"
"45458","DAYTON","OH","39.77","-84.19"
"45459","DAYTON","OH","39.77","-84.19"
"45463","DAYTON","OH","39.75","-84.17"
"45469","DAYTON","OH","39.77","-84.19"
"45470","DAYTON","OH","39.77","-84.19"
"45475","DAYTON","OH","39.77","-84.19"
"45479","DAYTON","OH","39.77","-84.19"
"45481","DAYTON","OH","39.77","-84.19"
"45482","DAYTON","OH","39.77","-84.19"
"45490","DAYTON","OH","39.77","-84.19"
"45501","SPRINGFIELD","OH","39.92","-83.79"
"45502","SPRINGFIELD","OH","39.92","-83.79"
"45503","SPRINGFIELD","OH","39.92","-83.79"
"45504","SPRINGFIELD","OH","39.92","-83.79"
"45505","SPRINGFIELD","OH","39.92","-83.79"
"45506","SPRINGFIELD","OH","39.92","-83.79"
"45601","CHILLICOTHE","OH","39.33","-82.98"
"45612","BAINBRIDGE","OH","39.22","-83.26"
"45613","BEAVER","OH","39.03","-82.82"
"45614","BIDWELL","OH","38.94","-82.25"
"45616","BLUE CREEK","OH","38.74","-83.35"
"45617","BOURNEVILLE","OH","39.27","-83.15"
"45618","CHERRY FORK","OH","38.88","-83.61"
"45619","CHESAPEAKE","OH","38.43","-82.45"
"45620","CHESHIRE","OH","38.94","-82.11"
"45621","COALTON","OH","39.11","-82.61"
"45622","CREOLA","OH","39.35","-82.5"
"45623","CROWN CITY","OH","38.58","-82.28"
"45624","CYNTHIANA","OH","39.17","-83.34"
"45628","FRANKFORT","OH","39.4","-83.18"
"45629","FRANKLIN FURNACE","OH","38.6","-82.84"
"45630","FRIENDSHIP","OH","38.69","-83.11"
"45631","GALLIPOLIS","OH","38.82","-82.19"
"45633","HALLSVILLE","OH","39.44","-82.84"
"45634","HAMDEN","OH","39.16","-82.52"
"45636","HAVERHILL","OH","38.58","-82.8"
"45638","IRONTON","OH","38.53","-82.67"
"45640","JACKSON","OH","39.04","-82.62"
"45642","JASPER","OH","39.03","-83.05"
"45643","KERR","OH","38.87","-82.25"
"45644","KINGSTON","OH","39.47","-82.91"
"45645","KITTS HILL","OH","38.57","-82.53"
"45646","LATHAM","OH","39.07","-83.32"
"45647","LONDONDERRY","OH","39.27","-82.75"
"45648","LUCASVILLE","OH","38.87","-82.99"
"45650","LYNX","OH","38.74","-83.36"
"45651","MC ARTHUR","OH","39.24","-82.47"
"45652","MC DERMOTT","OH","38.83","-83.07"
"45653","MINFORD","OH","38.88","-82.83"
"45654","NEW PLYMOUTH","OH","39.37","-82.39"
"45656","OAK HILL","OH","38.89","-82.56"
"45657","OTWAY","OH","38.86","-83.18"
"45658","PATRIOT","OH","38.77","-82.43"
"45659","PEDRO","OH","38.66","-82.63"
"45660","PEEBLES","OH","38.94","-83.4"
"45661","PIKETON","OH","39.06","-82.99"
"45662","PORTSMOUTH","OH","38.75","-82.95"
"45663","WEST PORTSMOUTH","OH","38.76","-83.03"
"45669","PROCTORVILLE","OH","38.43","-82.38"
"45670","Radcliff","OH","39.1052","-82.3542"
"45671","RARDEN","OH","38.92","-83.24"
"45672","RAY","OH","39.2","-82.68"
"45673","RICHMOND DALE","OH","39.2","-82.81"
"45674","RIO GRANDE","OH","38.88","-82.37"
"45675","ROCK CAMP","OH","38.52","-82.56"
"45677","SCIOTO FURNACE","OH","38.79","-82.76"
"45678","SCOTTOWN","OH","38.61","-82.39"
"45679","SEAMAN","OH","38.93","-83.57"
"45680","SOUTH POINT","OH","38.41","-82.57"
"45681","SOUTH SALEM","OH","39.33","-83.3"
"45682","SOUTH WEBSTER","OH","38.81","-82.72"
"45683","STOCKDALE","OH","39.02","-82.84"
"45684","STOUT","OH","38.67","-83.21"
"45685","THURMAN","OH","38.92","-82.43"
"45686","VINTON","OH","38.97","-82.34"
"45687","WAKEFIELD","OH","38.96","-83.02"
"45688","WATERLOO","OH","38.73","-82.53"
"45690","WAVERLY","OH","39.12","-82.98"
"45692","WELLSTON","OH","39.11","-82.53"
"45693","WEST UNION","OH","38.79","-83.54"
"45694","WHEELERSBURG","OH","38.73","-82.84"
"45695","WILKESVILLE","OH","39.07","-82.32"
"45696","WILLOW WOOD","OH","38.59","-82.45"
"45697","WINCHESTER","OH","38.94","-83.65"
"45698","ZALESKI","OH","39.28","-82.39"
"45699","LUCASVILLE","OH","38.87","-82.99"
"45701","ATHENS","OH","39.32","-82.09"
"45710","ALBANY","OH","39.22","-82.19"
"45711","AMESVILLE","OH","39.4","-81.95"
"45712","BARLOW","OH","39.39","-81.64"
"45713","BARTLETT","OH","39.42","-81.8"
"45714","BELPRE","OH","39.27","-81.58"
"45715","BEVERLY","OH","39.54","-81.63"
"45716","BUCHTEL","OH","39.46","-82.18"
"45717","CARBONDALE","OH","39.37","-82.27"
"45719","CHAUNCEY","OH","39.39","-82.12"
"45720","CHESTER","OH","39.08","-81.92"
"45721","COAL RUN","OH","39.54","-81.64"
"45723","COOLVILLE","OH","39.22","-81.79"
"45724","CUTLER","OH","39.4","-81.77"
"45727","DEXTER CITY","OH","39.65","-81.47"
"45729","FLEMING","OH","39.4","-81.64"
"45730","Fly","OH","39.5732","-81.0137"
"45732","GLOUSTER","OH","39.5","-82.08"
"45734","GRAYSVILLE","OH","39.66","-81.17"
"45735","GUYSVILLE","OH","39.29","-81.92"
"45739","HOCKINGPORT","OH","39.19","-81.75"
"45740","JACKSONVILLE","OH","39.47","-82.08"
"45741","LANGSVILLE","OH","39.05","-82.23"
"45742","LITTLE HOCKING","OH","39.29","-81.73"
"45743","LONG BOTTOM","OH","39.08","-81.87"
"45744","LOWELL","OH","39.52","-81.5"
"45745","LOWER SALEM","OH","39.56","-81.39"
"45746","MACKSBURG","OH","39.63","-81.45"
"45750","MARIETTA","OH","39.42","-81.44"
"45760","MIDDLEPORT","OH","38.99","-82.05"
"45761","MILLFIELD","OH","39.41","-82.11"
"45764","NELSONVILLE","OH","39.45","-82.22"
"45766","NEW MARSHFIELD","OH","39.33","-82.23"
"45767","NEW MATAMORAS","OH","39.53","-81.12"
"45768","NEWPORT","OH","39.4","-81.26"
"45769","POMEROY","OH","39.02","-82.03"
"45770","PORTLAND","OH","38.99","-81.81"
"45771","RACINE","OH","38.96","-81.91"
"45772","REEDSVILLE","OH","39.14","-81.78"
"45773","RENO","OH","39.39","-81.35"
"45775","RUTLAND","OH","39.04","-82.12"
"45776","SHADE","OH","39.21","-82.01"
"45777","SHARPSBURG","OH","39.4","-81.95"
"45778","STEWART","OH","39.32","-81.89"
"45779","SYRACUSE","OH","38.99","-81.97"
"45780","THE PLAINS","OH","39.36","-82.13"
"45781","Torch","OH","39.3682","-82.0101"
"45782","TRIMBLE","OH","39.48","-82.07"
"45783","TUPPERS PLAINS","OH","39.17","-81.83"
"45784","VINCENT","OH","39.33","-81.67"
"45786","WATERFORD","OH","39.51","-81.66"
"45787","WATERTOWN","OH","39.47","-81.6"
"45788","WHIPPLE","OH","39.48","-81.35"
"45789","WINGETT RUN","OH","39.54","-81.28"
"45801","LIMA","OH","40.74","-84.11"
"45802","LIMA","OH","40.74","-84.11"
"45804","LIMA","OH","40.74","-84.11"
"45805","LIMA","OH","40.74","-84.11"
"45806","LIMA","OH","40.68","-84.12"
"45807","LIMA","OH","40.74","-84.11"
"45808","BEAVERDAM","OH","40.83","-83.97"
"45809","GOMER","OH","40.81","-84.13"
"45810","ADA","OH","40.76","-83.82"
"45812","ALGER","OH","40.7","-83.84"
"45813","ANTWERP","OH","41.18","-84.73"
"45814","ARLINGTON","OH","40.89","-83.65"
"45815","BELMORE","OH","41.15","-83.94"
"45816","BENTON RIDGE","OH","41","-83.79"
"45817","BLUFFTON","OH","40.89","-83.88"
"45819","BUCKLAND","OH","40.62","-84.26"
"45820","CAIRO","OH","40.83","-84.08"
"45821","CECIL","OH","41.21","-84.6"
"45822","CELINA","OH","40.55","-84.57"
"45826","CHICKASAW","OH","40.43","-84.49"
"45827","CLOVERDALE","OH","41.01","-84.3"
"45828","COLDWATER","OH","40.48","-84.63"
"45830","COLUMBUS GROVE","OH","40.91","-84.05"
"45831","CONTINENTAL","OH","41.09","-84.26"
"45832","CONVOY","OH","40.91","-84.7"
"45833","DELPHOS","OH","40.84","-84.33"
"45835","DOLA","OH","40.78","-83.69"
"45836","DUNKIRK","OH","40.78","-83.64"
"45837","DUPONT","OH","41.05","-84.3"
"45838","ELGIN","OH","40.74","-84.47"
"45839","FINDLAY","OH","41.04","-83.64"
"45840","FINDLAY","OH","41.04","-83.64"
"45841","JENERA","OH","40.89","-83.72"
"45843","FOREST","OH","40.8","-83.51"
"45844","FORT JENNINGS","OH","40.9","-84.29"
"45845","FORT LORAMIE","OH","40.34","-84.37"
"45846","FORT RECOVERY","OH","40.41","-84.77"
"45848","GLANDORF","OH","41.03","-84.07"
"45849","GROVER HILL","OH","41.01","-84.47"
"45850","HARROD","OH","40.7","-83.92"
"45851","HAVILAND","OH","41.01","-84.58"
"45853","KALIDA","OH","40.98","-84.19"
"45854","LAFAYETTE","OH","40.75","-83.94"
"45855","LATTY","OH","41.08","-84.58"
"45856","LEIPSIC","OH","41.09","-83.98"
"45858","MC COMB","OH","41.1","-83.78"
"45859","MC GUFFEY","OH","40.69","-83.78"
"45860","MARIA STEIN","OH","40.39","-84.51"
"45861","MELROSE","OH","41.08","-84.41"
"45862","MENDON","OH","40.67","-84.51"
"45863","MIDDLE POINT","OH","40.85","-84.44"
"45864","MILLER CITY","OH","41.1","-84.13"
"45865","MINSTER","OH","40.39","-84.37"
"45866","MONTEZUMA","OH","40.48","-84.54"
"45867","MOUNT BLANCHARD","OH","40.89","-83.55"
"45868","MOUNT CORY","OH","40.93","-83.82"
"45869","NEW BREMEN","OH","40.43","-84.38"
"45870","NEW HAMPSHIRE","OH","40.61","-83.93"
"45871","NEW KNOXVILLE","OH","40.49","-84.31"
"45872","NORTH BALTIMORE","OH","41.18","-83.67"
"45873","OAKWOOD","OH","41.09","-84.37"
"45874","OHIO CITY","OH","40.77","-84.61"
"45875","OTTAWA","OH","41.02","-84.04"
"45876","OTTOVILLE","OH","40.93","-84.33"
"45877","PANDORA","OH","40.94","-83.96"
"45879","PAULDING","OH","41.13","-84.58"
"45880","PAYNE","OH","41.07","-84.72"
"45881","RAWSON","OH","40.95","-83.78"
"45882","ROCKFORD","OH","40.69","-84.64"
"45883","SAINT HENRY","OH","40.42","-84.63"
"45884","SAINT JOHNS","OH","40.56","-84.13"
"45885","SAINT MARYS","OH","40.54","-84.39"
"45886","SCOTT","OH","40.98","-84.58"
"45887","SPENCERVILLE","OH","40.7","-84.35"
"45888","UNIOPOLIS","OH","40.6","-84.08"
"45889","VAN BUREN","OH","41.13","-83.64"
"45890","VANLUE","OH","40.97","-83.48"
"45891","VAN WERT","OH","40.86","-84.58"
"45893","VAUGHNSVILLE","OH","40.92","-84.1"
"45894","VENEDOCIA","OH","40.78","-84.45"
"45895","WAPAKONETA","OH","40.57","-84.19"
"45896","WAYNESFIELD","OH","40.6","-83.97"
"45897","WILLIAMSTOWN","OH","40.83","-83.63"
"45898","WILLSHIRE","OH","40.74","-84.79"
"45899","WREN","OH","40.8","-84.77"
"45944","Cincinnati","OH","39.1668","-84.5382"
"45950","Cincinnati","OH","39.1619","-84.4569"
"45999","CINCINNATI","OH","39.09","-84.51"
"46001","ALEXANDRIA","IN","40.25","-85.67"
"46011","ANDERSON","IN","40.09","-85.68"
"46012","ANDERSON","IN","40.09","-85.68"
"46013","ANDERSON","IN","40.09","-85.68"
"46014","ANDERSON","IN","40.09","-85.68"
"46015","ANDERSON","IN","40.09","-85.68"
"46016","ANDERSON","IN","40.09","-85.68"
"46017","ANDERSON","IN","40.09","-85.68"
"46018","ANDERSON","IN","40.09","-85.68"
"46030","ARCADIA","IN","40.17","-86.02"
"46031","ATLANTA","IN","40.21","-86.02"
"46032","CARMEL","IN","39.96","-86.1"
"46033","CARMEL","IN","39.96","-86.1"
"46034","CICERO","IN","40.12","-86.02"
"46035","COLFAX","IN","40.19","-86.66"
"46036","ELWOOD","IN","40.27","-85.83"
"46037","FISHERS","IN","39.96","-85.94"
"46038","FISHERS","IN","39.95","-86.02"
"46039","FOREST","IN","40.37","-86.31"
"46040","FORTVILLE","IN","39.93","-85.84"
"46041","FRANKFORT","IN","40.28","-86.51"
"46044","FRANKTON","IN","40.22","-85.77"
"46045","GOLDSMITH","IN","40.26","-86.18"
"46046","Hillisburg","IN","40.3045","-86.469"
"46047","HOBBS","IN","40.3","-85.83"
"46048","INGALLS","IN","39.96","-85.79"
"46049","KEMPTON","IN","40.28","-86.23"
"46050","KIRKLIN","IN","40.19","-86.35"
"46051","LAPEL","IN","40.06","-85.84"
"46052","LEBANON","IN","40.05","-86.47"
"46055","MC CORDSVILLE","IN","39.9","-85.93"
"46056","MARKLEVILLE","IN","39.97","-85.61"
"46057","MICHIGANTOWN","IN","40.32","-86.39"
"46058","MULBERRY","IN","40.34","-86.66"
"46060","NOBLESVILLE","IN","40.05","-86.03"
"46061","NOBLESVILLE","IN","40.05","-86.03"
"46062","NOBLESVILLE","IN","40.05","-86.03"
"46063","ORESTES","IN","40.27","-85.72"
"46064","PENDLETON","IN","40","-85.74"
"46065","ROSSVILLE","IN","40.42","-86.59"
"46067","SEDALIA","IN","40.41","-86.51"
"46068","SHARPSVILLE","IN","40.37","-86.08"
"46069","SHERIDAN","IN","40.13","-86.21"
"46070","SUMMITVILLE","IN","40.33","-85.64"
"46071","THORNTOWN","IN","40.12","-86.61"
"46072","TIPTON","IN","40.28","-86.04"
"46074","WESTFIELD","IN","40.04","-86.13"
"46075","WHITESTOWN","IN","39.99","-86.34"
"46076","WINDFALL","IN","40.36","-85.95"
"46077","ZIONSVILLE","IN","39.95","-86.27"
"46082","CARMEL","IN","39.96","-86.1"
"46085","FISHERS","IN","39.96","-86.01"
"46102","ADVANCE","IN","39.99","-86.62"
"46103","AMO","IN","39.68","-86.61"
"46104","ARLINGTON","IN","39.65","-85.57"
"46105","BAINBRIDGE","IN","39.76","-86.81"
"46106","BARGERSVILLE","IN","39.51","-86.16"
"46107","BEECH GROVE","IN","39.71","-86.08"
"46110","BOGGSTOWN","IN","39.56","-85.91"
"46111","BROOKLYN","IN","39.54","-86.37"
"46112","BROWNSBURG","IN","39.84","-86.39"
"46113","CAMBY","IN","39.63","-86.3"
"46114","Cartersburg","IN","39.7624","-86.5104"
"46115","CARTHAGE","IN","39.73","-85.57"
"46117","CHARLOTTESVILLE","IN","39.82","-85.65"
"46118","CLAYTON","IN","39.68","-86.52"
"46120","CLOVERDALE","IN","39.52","-86.79"
"46121","COATESVILLE","IN","39.68","-86.66"
"46122","DANVILLE","IN","39.76","-86.51"
"46123","AVON","IN","39.76","-86.39"
"46124","EDINBURGH","IN","39.35","-85.96"
"46125","EMINENCE","IN","39.46","-86.46"
"46126","FAIRLAND","IN","39.59","-85.85"
"46127","FALMOUTH","IN","39.74","-85.35"
"46128","FILLMORE","IN","39.67","-86.75"
"46129","FINLY","IN","39.79","-85.76"
"46130","FOUNTAINTOWN","IN","39.66","-85.78"
"46131","FRANKLIN","IN","39.49","-86.05"
"46133","GLENWOOD","IN","39.62","-85.3"
"46135","GREENCASTLE","IN","39.64","-86.84"
"46140","GREENFIELD","IN","39.79","-85.77"
"46142","GREENWOOD","IN","39.61","-86.11"
"46143","GREENWOOD","IN","39.61","-86.11"
"46144","GWYNNEVILLE","IN","39.66","-85.68"
"46146","HOMER","IN","39.58","-85.52"
"46147","JAMESTOWN","IN","39.92","-86.62"
"46148","KNIGHTSTOWN","IN","39.79","-85.52"
"46149","LIZTON","IN","39.88","-86.54"
"46150","MANILLA","IN","39.57","-85.63"
"46151","MARTINSVILLE","IN","39.42","-86.42"
"46154","MAXWELL","IN","39.79","-85.76"
"46155","MAYS","IN","39.74","-85.46"
"46156","MILROY","IN","39.49","-85.51"
"46157","MONROVIA","IN","39.57","-86.5"
"46158","MOORESVILLE","IN","39.61","-86.37"
"46160","MORGANTOWN","IN","39.37","-86.25"
"46161","MORRISTOWN","IN","39.67","-85.69"
"46162","NEEDHAM","IN","39.48","-85.99"
"46163","NEW PALESTINE","IN","39.72","-85.89"
"46164","NINEVEH","IN","39.38","-86.08"
"46165","NORTH SALEM","IN","39.85","-86.64"
"46166","PARAGON","IN","39.39","-86.56"
"46167","PITTSBORO","IN","39.86","-86.46"
"46168","PLAINFIELD","IN","39.7","-86.38"
"46170","PUTNAMVILLE","IN","39.56","-86.85"
"46171","REELSVILLE","IN","39.53","-86.95"
"46172","ROACHDALE","IN","39.84","-86.8"
"46173","RUSHVILLE","IN","39.61","-85.44"
"46175","RUSSELLVILLE","IN","39.85","-86.98"
"46176","SHELBYVILLE","IN","39.52","-85.77"
"46180","STILESVILLE","IN","39.63","-86.63"
"46181","TRAFALGAR","IN","39.41","-86.14"
"46182","WALDRON","IN","39.48","-85.66"
"46183","WEST NEWTON","IN","39.7","-86.25"
"46184","WHITELAND","IN","39.55","-86.08"
"46186","WILKINSON","IN","39.88","-85.6"
"46187","Wilkinson","IN","39.8857","-85.6088"
"46201","INDIANAPOLIS","IN","39.77","-86.14"
"46202","INDIANAPOLIS","IN","39.77","-86.14"
"46203","INDIANAPOLIS","IN","39.77","-86.14"
"46204","INDIANAPOLIS","IN","39.77","-86.14"
"46205","INDIANAPOLIS","IN","39.77","-86.14"
"46206","INDIANAPOLIS","IN","39.77","-86.14"
"46207","INDIANAPOLIS","IN","39.77","-86.14"
"46208","INDIANAPOLIS","IN","39.77","-86.14"
"46209","INDIANAPOLIS","IN","39.77","-86.14"
"46211","INDIANAPOLIS","IN","39.77","-86.14"
"46214","INDIANAPOLIS","IN","39.77","-86.14"
"46216","INDIANAPOLIS","IN","39.77","-86.14"
"46217","INDIANAPOLIS","IN","39.77","-86.14"
"46218","INDIANAPOLIS","IN","39.77","-86.14"
"46219","INDIANAPOLIS","IN","39.77","-86.14"
"46220","INDIANAPOLIS","IN","39.77","-86.14"
"46221","INDIANAPOLIS","IN","39.77","-86.14"
"46222","INDIANAPOLIS","IN","39.77","-86.14"
"46223","INDIANAPOLIS","IN","39.77","-86.14"
"46224","INDIANAPOLIS","IN","39.77","-86.14"
"46225","INDIANAPOLIS","IN","39.77","-86.14"
"46226","INDIANAPOLIS","IN","39.77","-86.14"
"46227","INDIANAPOLIS","IN","39.77","-86.14"
"46228","INDIANAPOLIS","IN","39.77","-86.14"
"46229","INDIANAPOLIS","IN","39.77","-86.14"
"46230","INDIANAPOLIS","IN","39.77","-86.14"
"46231","INDIANAPOLIS","IN","39.77","-86.14"
"46234","INDIANAPOLIS","IN","39.77","-86.14"
"46235","INDIANAPOLIS","IN","39.77","-86.14"
"46236","INDIANAPOLIS","IN","39.77","-86.14"
"46237","INDIANAPOLIS","IN","39.77","-86.14"
"46239","INDIANAPOLIS","IN","39.77","-86.14"
"46240","INDIANAPOLIS","IN","39.77","-86.14"
"46241","INDIANAPOLIS","IN","39.77","-86.14"
"46242","INDIANAPOLIS","IN","39.77","-86.14"
"46244","INDIANAPOLIS","IN","39.77","-86.14"
"46247","INDIANAPOLIS","IN","39.77","-86.14"
"46249","INDIANAPOLIS","IN","39.77","-86.14"
"46250","INDIANAPOLIS","IN","39.77","-86.14"
"46251","INDIANAPOLIS","IN","39.77","-86.14"
"46253","INDIANAPOLIS","IN","39.77","-86.14"
"46254","INDIANAPOLIS","IN","39.77","-86.14"
"46255","INDIANAPOLIS","IN","39.77","-86.14"
"46256","INDIANAPOLIS","IN","39.77","-86.14"
"46259","INDIANAPOLIS","IN","39.77","-86.14"
"46260","INDIANAPOLIS","IN","39.77","-86.14"
"46262","INDIANAPOLIS","IN","39.76","-86.15"
"46266","INDIANAPOLIS","IN","39.77","-86.14"
"46268","INDIANAPOLIS","IN","39.77","-86.14"
"46274","INDIANAPOLIS","IN","39.77","-86.14"
"46275","INDIANAPOLIS","IN","39.77","-86.14"
"46277","INDIANAPOLIS","IN","39.77","-86.14"
"46278","INDIANAPOLIS","IN","39.77","-86.14"
"46280","INDIANAPOLIS","IN","39.77","-86.14"
"46282","INDIANAPOLIS","IN","39.77","-86.14"
"46283","INDIANAPOLIS","IN","39.77","-86.14"
"46285","INDIANAPOLIS","IN","39.77","-86.14"
"46290","INDIANAPOLIS","IN","39.77","-86.14"
"46291","INDIANAPOLIS","IN","39.77","-86.14"
"46295","INDIANAPOLIS","IN","39.77","-86.14"
"46296","INDIANAPOLIS","IN","39.77","-86.16"
"46298","INDIANAPOLIS","IN","39.77","-86.14"
"46301","BEVERLY SHORES","IN","41.68","-86.97"
"46302","BOONE GROVE","IN","41.35","-87.13"
"46303","CEDAR LAKE","IN","41.37","-87.43"
"46304","CHESTERTON","IN","41.6","-87.05"
"46307","CROWN POINT","IN","41.42","-87.35"
"46308","CROWN POINT","IN","41.42","-87.35"
"46310","DEMOTTE","IN","41.16","-87.26"
"46311","DYER","IN","41.5","-87.5"
"46312","EAST CHICAGO","IN","41.64","-87.45"
"46319","GRIFFITH","IN","41.52","-87.42"
"46320","HAMMOND","IN","41.62","-87.49"
"46321","MUNSTER","IN","41.54","-87.5"
"46322","HIGHLAND","IN","41.54","-87.45"
"46323","HAMMOND","IN","41.62","-87.49"
"46324","HAMMOND","IN","41.62","-87.49"
"46325","HAMMOND","IN","41.62","-87.49"
"46327","HAMMOND","IN","41.62","-87.49"
"46340","HANNA","IN","41.4","-86.75"
