"37316","Conasauga","Tennessee","34.995039","-84.72951","-5","1"
"37317","Copperhill","Tennessee","35.008596","-84.3859","-5","1"
"37318","Cowan","Tennessee","35.168862","-86.00538","-6","1"
"37320","Cleveland","Tennessee","35.17272","-84.861885","-5","1"
"37321","Dayton","Tennessee","35.495894","-85.01032","-5","1"
"37322","Decatur","Tennessee","35.503723","-84.80741","-5","1"
"37323","Cleveland","Tennessee","35.114482","-84.82836","-5","1"
"37324","Decherd","Tennessee","35.234156","-86.0324","-6","1"
"37325","Delano","Tennessee","35.245578","-84.58812","-5","1"
"37326","Ducktown","Tennessee","35.030319","-84.38284","-5","1"
"37327","Dunlap","Tennessee","35.399109","-85.38755","-6","1"
"37328","Elora","Tennessee","35.018508","-86.36085","-6","1"
"37329","Englewood","Tennessee","35.41142","-84.47473","-5","1"
"37330","Estill Springs","Tennessee","35.280936","-86.12247","-6","1"
"37331","Etowah","Tennessee","35.325991","-84.53015","-5","1"
"37332","Evensville","Tennessee","35.585467","-84.94125","-5","1"
"37333","Farner","Tennessee","35.14864","-84.31707","-5","1"
"37334","Fayetteville","Tennessee","35.136177","-86.57433","-6","1"
"37335","Flintville","Tennessee","35.063253","-86.41866","-6","1"
"37336","Georgetown","Tennessee","35.308786","-84.93042","-5","1"
"37337","Grandview","Tennessee","35.78168","-84.87955","-6","1"
"37338","Graysville","Tennessee","35.443503","-85.18397","-6","1"
"37339","Gruetli Laager","Tennessee","35.373152","-85.62361","-6","1"
"37340","Guild","Tennessee","35.013853","-85.53107","-6","1"
"37341","Harrison","Tennessee","35.19154","-85.09827","-5","1"
"37342","Hillsboro","Tennessee","35.39156","-85.96367","-6","1"
"37343","Hixson","Tennessee","35.167987","-85.21158","-5","1"
"37345","Huntland","Tennessee","35.052678","-86.27141","-6","1"
"37347","Jasper","Tennessee","35.065007","-85.61818","-6","1"
"37348","Kelso","Tennessee","35.1149","-86.4421","-6","1"
"37349","Manchester","Tennessee","35.497637","-86.07482","-6","1"
"37350","Lookout Mountain","Tennessee","34.998375","-85.34865","-5","1"
"37351","Lupton City","Tennessee","35.104789","-85.26415","-5","1"
"37352","Lynchburg","Tennessee","35.276795","-86.35264","-6","1"
"37353","McDonald","Tennessee","35.114036","-84.98535","-5","1"
"37354","Madisonville","Tennessee","35.506259","-84.35738","-5","1"
"37355","Manchester","Tennessee","35.500068","-86.08414","-6","1"
"37356","Monteagle","Tennessee","35.238756","-85.82911","-6","1"
"37357","Morrison","Tennessee","35.596484","-85.92275","-6","1"
"37359","Mulberry","Tennessee","35.203361","-86.40563","-6","1"
"37360","Normandy","Tennessee","35.433962","-86.26045","-6","1"
"37361","Ocoee","Tennessee","35.108559","-84.70139","-5","1"
"37362","Oldfort","Tennessee","35.043475","-84.73957","-5","1"
"37363","Ooltewah","Tennessee","35.087881","-85.06005","-5","1"
"37364","Cleveland","Tennessee","35.17272","-84.861885","-5","1"
"37365","Palmer","Tennessee","35.375156","-85.55501","-6","1"
"37366","Pelham","Tennessee","35.304582","-85.85456","-6","1"
"37367","Pikeville","Tennessee","35.635097","-85.17161","-6","1"
"37369","Reliance","Tennessee","35.191719","-84.49446","-5","1"
"37370","Riceville","Tennessee","35.363968","-84.70392","-5","1"
"37371","Athens","Tennessee","35.441376","-84.641623","-5","1"
"37372","Saint Andrews","Tennessee","35.175522","-86.098338","-6","1"
"37373","Sale Creek","Tennessee","35.391643","-85.10329","-5","1"
"37374","Sequatchie","Tennessee","35.19174","-85.64149","-6","1"
"37375","Sewanee","Tennessee","35.193891","-85.91048","-6","1"
"37376","Sherwood","Tennessee","35.060787","-85.92217","-6","1"
"37377","Signal Mountain","Tennessee","35.159778","-85.33332","-5","1"
"37378","Smartt","Tennessee","35.678368","-85.777633","-6","1"
"37379","Soddy Daisy","Tennessee","35.269694","-85.16227","-5","1"
"37380","South Pittsburg","Tennessee","35.045886","-85.72513","-6","1"
"37381","Spring City","Tennessee","35.68801","-84.82777","-5","1"
"37382","Summitville","Tennessee","35.497637","-86.07482","-6","1"
"37383","Sewanee","Tennessee","35.180503","-85.903522","-6","1"
"37384","Soddy Daisy","Tennessee","35.221092","-85.209082","-5","1"
"37385","Tellico Plains","Tennessee","35.345237","-84.27728","-5","1"
"37387","Tracy City","Tennessee","35.275367","-85.74039","-6","1"
"37388","Tullahoma","Tennessee","35.357522","-86.21484","-6","1"
"37389","Arnold AFB","Tennessee","35.497637","-86.07482","-6","1"
"37391","Turtletown","Tennessee","35.098017","-84.36195","-5","1"
"37394","Viola","Tennessee","35.538116","-85.86169","-6","1"
"37395","Watts Bar Dam","Tennessee","35.61722","-84.928921","-5","1"
"37396","Whiteside","Tennessee","34.994156","-85.48755","-6","1"
"37397","Whitwell","Tennessee","35.20297","-85.49733","-6","1"
"37398","Winchester","Tennessee","35.192829","-86.14045","-6","1"
"37401","Chattanooga","Tennessee","35.017818","-85.206426","-5","1"
"37402","Chattanooga","Tennessee","35.046324","-85.31199","-5","1"
"37403","Chattanooga","Tennessee","35.046173","-85.2988","-5","1"
"37404","Chattanooga","Tennessee","35.030474","-85.2749","-5","1"
"37405","Chattanooga","Tennessee","35.081323","-85.31903","-5","1"
"37406","Chattanooga","Tennessee","35.065723","-85.25014","-5","1"
"37407","Chattanooga","Tennessee","35.000825","-85.28673","-5","1"
"37408","Chattanooga","Tennessee","35.030907","-85.31004","-5","1"
"37409","Chattanooga","Tennessee","35.001842","-85.33092","-5","1"
"37410","Chattanooga","Tennessee","35.002342","-85.31407","-5","1"
"37411","Chattanooga","Tennessee","35.023824","-85.2333","-5","1"
"37412","Chattanooga","Tennessee","34.996674","-85.23748","-5","1"
"37414","Chattanooga","Tennessee","35.221092","-85.209082","-5","1"
"37415","Chattanooga","Tennessee","35.116285","-85.28466","-5","1"
"37416","Chattanooga","Tennessee","35.089805","-85.18152","-5","1"
"37419","Chattanooga","Tennessee","35.031674","-85.37276","-5","1"
"37421","Chattanooga","Tennessee","35.028574","-85.15939","-5","1"
"37422","Chattanooga","Tennessee","35.221092","-85.209082","-5","1"
"37424","Chattanooga","Tennessee","35.221092","-85.209082","-5","1"
"37450","Chattanooga","Tennessee","35.221092","-85.209082","-5","1"
"37499","Chattanooga","Tennessee","35.221092","-85.209082","-5","1"
"37501","Memphis","Tennessee","35.169255","-89.990415","-6","1"
"37601","Johnson City","Tennessee","36.331006","-82.3386","-5","1"
"37602","Johnson City","Tennessee","36.271729","-82.501212","-5","1"
"37604","Johnson City","Tennessee","36.312633","-82.3802","-5","1"
"37605","Johnson City","Tennessee","36.315795","-82.383792","-5","1"
"37614","Johnson City","Tennessee","36.302479","-82.36984","-5","1"
"37615","Johnson City","Tennessee","36.405338","-82.44593","-5","1"
"37616","Afton","Tennessee","36.218863","-82.74704","-5","1"
"37617","Blountville","Tennessee","36.534729","-82.37229","-5","1"
"37618","Bluff City","Tennessee","36.469605","-82.22998","-5","1"
"37620","Bristol","Tennessee","36.561341","-82.16869","-5","1"
"37621","Bristol","Tennessee","36.504158","-82.26446","-5","1"
"37625","Bristol","Tennessee","36.504158","-82.26446","-5","1"
"37640","Butler","Tennessee","36.335618","-81.97775","-5","1"
"37641","Chuckey","Tennessee","36.21503","-82.6744","-5","1"
"37642","Church Hill","Tennessee","36.534489","-82.71292","-5","1"
"37643","Elizabethton","Tennessee","36.355251","-82.18843","-5","1"
"37644","Elizabethton","Tennessee","36.436637","-82.051765","-5","1"
"37645","Mount Carmel","Tennessee","36.560966","-82.65855","-5","1"
"37650","Erwin","Tennessee","36.128301","-82.4273","-5","1"
"37656","Fall Branch","Tennessee","36.4017","-82.62705","-5","1"
"37657","Flag Pond","Tennessee","36.011662","-82.56056","-5","1"
"37658","Hampton","Tennessee","36.269157","-82.17558","-5","1"
"37659","Jonesborough","Tennessee","36.293805","-82.49704","-5","1"
"37660","Kingsport","Tennessee","36.547133","-82.55408","-5","1"
"37662","Kingsport","Tennessee","36.530517","-82.529816","-5","1"
"37663","Kingsport","Tennessee","36.468953","-82.49765","-5","1"
"37664","Kingsport","Tennessee","36.522968","-82.51162","-5","1"
"37665","Kingsport","Tennessee","36.583233","-82.57249","-5","1"
"37669","Kingsport","Tennessee","36.504158","-82.26446","-5","1"
"37680","Laurel Bloomery","Tennessee","36.580229","-81.75509","-5","1"
"37681","Limestone","Tennessee","36.246547","-82.62095","-5","1"
"37682","Milligan College","Tennessee","36.296007","-82.305359","-5","1"
"37683","Mountain City","Tennessee","36.451041","-81.81906","-5","1"
"37684","Mountain Home","Tennessee","36.309201","-82.37338","-5","1"
"37686","Piney Flats","Tennessee","36.430799","-82.33344","-5","1"
"37687","Roan Mountain","Tennessee","36.192236","-82.0975","-5","1"
"37688","Shady Valley","Tennessee","36.529827","-81.91718","-5","1"
"37690","Telford","Tennessee","36.254547","-82.55708","-5","1"
"37691","Trade","Tennessee","36.367169","-81.75553","-5","1"
"37692","Unicoi","Tennessee","36.20493","-82.31214","-5","1"
"37694","Watauga","Tennessee","36.376371","-82.278","-5","1"
"37699","Piney Flats","Tennessee","36.504158","-82.26446","-5","1"
"37701","Alcoa","Tennessee","35.784708","-83.97956","-5","1"
"37705","Andersonville","Tennessee","36.217896","-84.01131","-5","1"
"37707","Arthur","Tennessee","36.566257","-83.636479","-5","1"
"37708","Bean Station","Tennessee","36.320262","-83.32206","-5","1"
"37709","Blaine","Tennessee","36.161001","-83.67602","-5","1"
"37710","Briceville","Tennessee","36.15231","-84.28968","-5","1"
"37711","Bulls Gap","Tennessee","36.274715","-83.05737","-5","1"
"37713","Bybee","Tennessee","36.081083","-83.13505","-5","1"
"37714","Caryville","Tennessee","36.290972","-84.22104","-5","1"
"37715","Clairfield","Tennessee","36.567165","-83.94202","-5","1"
"37716","Clinton","Tennessee","36.099283","-84.14656","-5","1"
"37717","Clinton","Tennessee","36.110028","-84.167208","-5","1"
"37719","Coalfield","Tennessee","36.029022","-84.42541","-5","1"
"37721","Corryton","Tennessee","36.141925","-83.8066","-5","1"
"37722","Cosby","Tennessee","35.820011","-83.24441","-5","1"
"37723","Crab Orchard","Tennessee","35.933213","-84.86226","-6","1"
"37724","Cumberland Gap","Tennessee","36.566416","-83.67499","-5","1"
"37725","Dandridge","Tennessee","35.996454","-83.39791","-5","1"
"37726","Deer Lodge","Tennessee","36.186086","-84.838","-5","1"
"37727","Del Rio","Tennessee","35.900308","-83.01575","-5","1"
"37729","Duff","Tennessee","36.510252","-84.02712","-5","1"
"37730","Eagan","Tennessee","36.553851","-83.97503","-5","1"
"37731","Eidson","Tennessee","36.531811","-83.03714","-5","1"
"37732","Elgin","Tennessee","36.327029","-84.60898","-5","1"
"37733","Rugby","Tennessee","36.351914","-84.713666","-5","1"
"37737","Friendsville","Tennessee","35.760657","-84.11925","-5","1"
"37738","Gatlinburg","Tennessee","35.733627","-83.47156","-5","1"
"37742","Greenback","Tennessee","35.66806","-84.1817","-5","1"
"37743","Greeneville","Tennessee","36.102325","-82.85446","-5","1"
"37744","Greeneville","Tennessee","36.182289","-82.73948","-5","1"
"37745","Greeneville","Tennessee","36.229928","-82.81406","-5","1"
"37748","Harriman","Tennessee","35.930801","-84.53135","-5","1"
"37752","Harrogate","Tennessee","36.581713","-83.61278","-5","1"
"37753","Hartford","Tennessee","35.822918","-83.10835","-5","1"
"37754","Heiskell","Tennessee","36.138832","-84.03142","-5","1"
"37755","Helenwood","Tennessee","36.434757","-84.53288","-5","1"
"37756","Huntsville","Tennessee","36.351978","-84.42137","-5","1"
"37757","Jacksboro","Tennessee","36.326509","-84.17277","-5","1"
"37760","Jefferson City","Tennessee","36.109404","-83.48325","-5","1"
"37762","Jellico","Tennessee","36.578257","-84.13698","-5","1"
"37763","Kingston","Tennessee","35.839274","-84.50562","-5","1"
"37764","Kodak","Tennessee","35.97555","-83.61374","-5","1"
"37765","Kyles Ford","Tennessee","36.572764","-83.05028","-5","1"
"37766","La Follette","Tennessee","36.388766","-84.08164","-5","1"
"37769","Lake City","Tennessee","36.221786","-84.14984","-5","1"
"37770","Lancing","Tennessee","36.133166","-84.66792","-5","1"
"37771","Lenoir City","Tennessee","35.815524","-84.29301","-5","1"
"37772","Lenoir City","Tennessee","35.800329","-84.23281","-5","1"
"37773","Lone Mountain","Tennessee","36.466398","-83.678621","-5","1"
"37774","Loudon","Tennessee","35.725969","-84.33069","-5","1"
"37777","Louisville","Tennessee","35.835374","-84.01196","-5","1"
"37778","Lowland","Tennessee","36.213293","-83.275211","-5","1"
"37779","Luttrell","Tennessee","36.20423","-83.75046","-5","1"
"37801","Maryville","Tennessee","35.709071","-84.05015","-5","1"
"37802","Maryville","Tennessee","35.728283","-83.933815","-5","1"
"37803","Maryville","Tennessee","35.693358","-83.98412","-5","1"
"37804","Maryville","Tennessee","35.781607","-83.93591","-5","1"
"37806","Mascot","Tennessee","36.086398","-83.7413","-5","1"
"37807","Maynardville","Tennessee","36.251265","-83.82558","-5","1"
"37809","Midway","Tennessee","36.162502","-83.0211","-5","1"
"37810","Mohawk","Tennessee","36.188878","-83.09599","-5","1"
"37811","Mooresburg","Tennessee","36.352009","-83.22676","-5","1"
"37813","Morristown","Tennessee","36.186008","-83.27474","-5","1"
"37814","Morristown","Tennessee","36.225565","-83.30799","-5","1"
"37815","Morristown","Tennessee","36.213293","-83.275211","-5","1"
"37816","Morristown","Tennessee","36.213293","-83.275211","-5","1"
"37818","Mosheim","Tennessee","36.190417","-82.96185","-5","1"
"37819","Newcomb","Tennessee","36.547121","-84.18206","-5","1"
"37820","New Market","Tennessee","36.089568","-83.56389","-5","1"
"37821","Newport","Tennessee","35.963276","-83.20116","-5","1"
"37822","Newport","Tennessee","35.947688","-83.106554","-5","1"
"37824","New Tazewell","Tennessee","36.449963","-83.591129","-5","1"
"37825","New Tazewell","Tennessee","36.417235","-83.65241","-5","1"
"37826","Niota","Tennessee","35.548316","-84.58403","-5","1"
"37828","Norris","Tennessee","36.190257","-84.07017","-5","1"
"37829","Oakdale","Tennessee","35.98291","-84.60149","-5","1"
"37830","Oak Ridge","Tennessee","35.992691","-84.27044","-5","1"
"37831","Oak Ridge","Tennessee","36.105971","-84.195796","-5","1"
"37838","Sewanee","Tennessee","35.199411","-85.93221","-6","1"
"37840","Oliver Springs","Tennessee","36.045663","-84.36685","-5","1"
"37841","Oneida","Tennessee","36.49787","-84.51808","-5","1"
"37842","Ozone","Tennessee","35.87543","-84.792927","-6","1"
"37843","Parrottsville","Tennessee","36.013728","-83.05351","-5","1"
"37845","Petros","Tennessee","36.09122","-84.44598","-5","1"
"37846","Philadelphia","Tennessee","35.679462","-84.45838","-5","1"
"37847","Pioneer","Tennessee","36.432891","-84.27781","-5","1"
"37848","Powder Springs","Tennessee","36.24404","-83.68053","-5","1"
"37849","Powell","Tennessee","36.044507","-84.04192","-5","1"
"37851","Pruden","Tennessee","36.557884","-83.81392","-5","1"
"37852","Robbins","Tennessee","36.335832","-84.6022","-5","1"
"37853","Rockford","Tennessee","35.834126","-83.93452","-5","1"
"37854","Rockwood","Tennessee","35.861763","-84.70042","-5","1"
"37857","Rogersville","Tennessee","36.413437","-82.96804","-5","1"
"37860","Russellville","Tennessee","36.248645","-83.19321","-5","1"
"37861","Rutledge","Tennessee","36.243526","-83.51516","-5","1"
"37862","Sevierville","Tennessee","35.818653","-83.59197","-5","1"
"37863","Pigeon Forge","Tennessee","35.792313","-83.5605","-5","1"
"37864","Sevierville","Tennessee","35.854211","-83.613849","-5","1"
"37865","Seymour","Tennessee","35.853932","-83.74476","-5","1"
"37866","Sharps Chapel","Tennessee","36.355257","-83.82637","-5","1"
"37867","Shawanee","Tennessee","36.580283","-83.647254","-5","1"
"37868","Pigeon Forge","Tennessee","35.880902","-83.556134","-5","1"
"37869","Sneedville","Tennessee","36.521297","-83.22818","-5","1"
"37870","Speedwell","Tennessee","36.45491","-83.8546","-5","1"
"37871","Strawberry Plains","Tennessee","36.04051","-83.67934","-5","1"
"37872","Sunbright","Tennessee","36.262842","-84.66549","-5","1"
"37873","Surgoinsville","Tennessee","36.51276","-82.83526","-5","1"
"37874","Sweetwater","Tennessee","35.598659","-84.46613","-5","1"
"37876","Sevierville","Tennessee","35.860157","-83.48694","-5","1"
"37877","Talbott","Tennessee","36.154381","-83.40946","-5","1"
"37878","Tallassee","Tennessee","35.63373","-83.93138","-5","1"
"37879","Tazewell","Tennessee","36.465808","-83.52357","-5","1"
"37880","Ten Mile","Tennessee","35.684788","-84.67782","-5","1"
"37881","Thorn Hill","Tennessee","36.407028","-83.34113","-5","1"
"37882","Townsend","Tennessee","35.680116","-83.75801","-5","1"
"37885","Vonore","Tennessee","35.543355","-84.1933","-5","1"
"37886","Walland","Tennessee","35.734481","-83.81988","-5","1"
"37887","Wartburg","Tennessee","36.091018","-84.56863","-5","1"
"37888","Washburn","Tennessee","36.310299","-83.60658","-5","1"
"37890","White Pine","Tennessee","36.094622","-83.29024","-5","1"
"37891","Whitesburg","Tennessee","36.277627","-83.13987","-5","1"
"37892","Winfield","Tennessee","36.563797","-84.41935","-5","1"
"37893","Winona","Tennessee","36.383425","-84.517287","-5","1"
"37901","Knoxville","Tennessee","36.032334","-83.884804","-5","1"
"37902","Knoxville","Tennessee","35.964032","-83.91964","-5","1"
"37909","Knoxville","Tennessee","35.947846","-84.01554","-5","1"
"37912","Knoxville","Tennessee","36.008048","-83.97962","-5","1"
"37913","Knoxville","Tennessee","35.906808","-84.024627","-5","1"
"37914","Knoxville","Tennessee","35.988528","-83.84981","-5","1"
"37915","Knoxville","Tennessee","35.97125","-83.90149","-5","1"
"37916","Knoxville","Tennessee","35.955732","-83.93271","-5","1"
"37917","Knoxville","Tennessee","35.991982","-83.91859","-5","1"
"37918","Knoxville","Tennessee","36.046598","-83.92511","-5","1"
"37919","Knoxville","Tennessee","35.922881","-84.00384","-5","1"
"37920","Knoxville","Tennessee","35.923517","-83.89042","-5","1"
"37921","Knoxville","Tennessee","35.973731","-83.97413","-5","1"
"37922","Knoxville","Tennessee","35.875925","-84.12608","-5","1"
"37923","Knoxville","Tennessee","35.928997","-84.07543","-5","1"
"37924","Knoxville","Tennessee","36.029987","-83.80705","-5","1"
"37927","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37928","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37929","Knoxville","Tennessee","35.922421","-83.795492","-5","1"
"37930","Knoxville","Tennessee","35.9029","-83.953554","-5","1"
"37931","Knoxville","Tennessee","35.976063","-84.1182","-5","1"
"37932","Knoxville","Tennessee","35.919695","-84.17255","-5","1"
"37933","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37937","Powells Crossroads","Tennessee","35.187308","-85.47929","-6","1"
"37938","Knoxville","Tennessee","36.113552","-83.93785","-5","1"
"37939","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37940","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37950","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37951","Knoxville","Tennessee","35.972146","-83.950384","-5","1"
"37990","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37995","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37996","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37997","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"37998","Knoxville","Tennessee","35.935134","-83.750258","-5","1"
"37999","Knoxville","Tennessee","35.990142","-83.96218","-5","1"
"38001","Alamo","Tennessee","35.796157","-89.14016","-6","1"
"38002","Arlington","Tennessee","35.272386","-89.71198","-6","1"
"38004","Atoka","Tennessee","35.422035","-89.80806","-6","1"
"38006","Bells","Tennessee","35.696656","-89.08457","-6","1"
"38007","Bogota","Tennessee","36.158668","-89.437684","-6","1"
"38008","Bolivar","Tennessee","35.25543","-88.98751","-6","1"
"38010","Braden","Tennessee","35.288624","-89.48802","-6","1"
"38011","Brighton","Tennessee","35.474694","-89.72344","-6","1"
"38012","Brownsville","Tennessee","35.590558","-89.2609","-6","1"
"38014","Brunswick","Tennessee","35.201738","-89.971538","-6","1"
"38015","Burlison","Tennessee","35.551277","-89.82387","-6","1"
"38016","Memphis","Tennessee","35.177475","-89.776835","-6","1"
"38017","Collierville","Tennessee","35.057224","-89.67417","-6","1"
"38018","Cordova","Tennessee","35.157681","-89.78249","-6","1"
"38019","Covington","Tennessee","35.560622","-89.64201","-6","1"
"38021","Crockett Mills","Tennessee","35.875396","-89.16485","-6","1"
"38023","Drummonds","Tennessee","35.489296","-89.94754","-6","1"
"38024","Dyersburg","Tennessee","36.038042","-89.38613","-6","1"
"38025","Dyersburg","Tennessee","36.046851","-89.443779","-6","1"
"38026","Memphis","Tennessee","35.132219","-90.047966","-6","1"
"38027","Collierville","Tennessee","35.201738","-89.971538","-6","1"
"38028","Eads","Tennessee","35.203968","-89.62203","-6","1"
"38029","Ellendale","Tennessee","35.201738","-89.971538","-6","1"
"38030","Finley","Tennessee","35.980206","-89.60112","-6","1"
"38034","Friendship","Tennessee","35.908286","-89.24555","-6","1"
"38036","Gallaway","Tennessee","35.320487","-89.6215","-6","1"
"38037","Gates","Tennessee","35.82036","-89.41497","-6","1"
"38039","Grand Junction","Tennessee","35.057728","-89.18599","-6","1"
"38040","Halls","Tennessee","35.879497","-89.41989","-6","1"
"38041","Henning","Arkansas","35.629555","-89.86945","-6","1"
"38042","Hickory Valley","Tennessee","35.149952","-89.1536","-6","1"
"38043","Hickory Withe","Tennessee","35.199265","-89.414113","-6","1"
"38044","Hornsby","Tennessee","35.211663","-88.80988","-6","1"
"38045","Laconia","Tennessee","35.290428","-89.232185","-6","1"
"38046","La Grange","Tennessee","35.049339","-89.23476","-6","1"
"38047","Lenox","Tennessee","36.063947","-89.62287","-6","1"
"38048","Macon","Tennessee","35.15066","-89.481362","-6","1"
"38049","Mason","Tennessee","35.391363","-89.53988","-6","1"
"38050","Maury City","Tennessee","35.815535","-89.22386","-6","1"
"38052","Middleton","Tennessee","35.074302","-88.90845","-6","1"
"38053","Millington","Tennessee","35.347965","-89.90668","-6","1"
"38054","Millington","Tennessee","35.334132","-89.870636","-6","1"
"38055","Millington","Tennessee","35.201738","-89.971538","-6","1"
"38056","Miston","Tennessee","36.046851","-89.443779","-6","1"
"38057","Moscow","Tennessee","35.055545","-89.37347","-6","1"
"38058","Munford","Tennessee","35.451159","-89.80845","-6","1"
"38059","Newbern","Tennessee","36.114872","-89.25419","-6","1"
"38060","Oakland","Tennessee","35.214462","-89.5034","-6","1"
"38061","Pocahontas","Tennessee","35.067152","-88.76534","-6","1"
"38063","Ripley","Arkansas","35.637993","-89.86859","-6","1"
"38066","Rossville","Tennessee","35.076213","-89.5329","-6","1"
"38067","Saulsbury","Tennessee","35.090194","-89.02951","-6","1"
"38068","Somerville","Tennessee","35.275036","-89.32907","-6","1"
"38069","Stanton","Tennessee","35.459089","-89.35699","-6","1"
"38070","Tigrett","Tennessee","35.942019","-89.243405","-6","1"
"38071","Tipton","Tennessee","35.414319","-89.818781","-6","1"
"38073","Gates","Tennessee","35.839785","-89.40664","-6","1"
"38074","Bolivar","Tennessee","35.213371","-88.990028","-6","1"
"38075","Whiteville","Tennessee","35.35001","-89.15508","-6","1"
"38076","Williston","Tennessee","35.152913","-89.43406","-6","1"
"38077","Wynnburg","Tennessee","36.344296","-89.522851","-6","1"
"38079","Tiptonville","Kentucky","36.513386","-89.50472","-6","1"
"38080","Ridgely","Tennessee","36.224429","-89.48641","-6","1"
"38083","Millington","Tennessee","35.201738","-89.971538","-6","1"
"38088","Cordova","Tennessee","35.201738","-89.971538","-6","1"
"38101","Memphis","Tennessee","35.050667","-89.847782","-6","1"
"38103","Memphis","Tennessee","35.146131","-90.0534","-6","1"
"38104","Memphis","Tennessee","35.133825","-90.00463","-6","1"
"38105","Memphis","Tennessee","35.15275","-90.0356","-6","1"
"38106","Memphis","Tennessee","35.103019","-90.04017","-6","1"
"38107","Memphis","Tennessee","35.167515","-90.02224","-6","1"
"38108","Memphis","Tennessee","35.174165","-89.96028","-6","1"
"38109","Memphis","Tennessee","35.050286","-90.07523","-6","1"
"38110","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38111","Memphis","Tennessee","35.10935","-89.94363","-6","1"
"38112","Memphis","Tennessee","35.148605","-89.97479","-6","1"
"38113","Memphis","Tennessee","35.12738","-89.984484","-6","1"
"38114","Memphis","Tennessee","35.101525","-89.98543","-6","1"
"38115","Memphis","Tennessee","35.057311","-89.86291","-6","1"
"38116","Memphis","Tennessee","35.03319","-90.01128","-6","1"
"38117","Memphis","Tennessee","35.112929","-89.90389","-6","1"
"38118","Memphis","Tennessee","35.048455","-89.92426","-6","1"
"38119","Memphis","Tennessee","35.082936","-89.84892","-6","1"
"38120","Memphis","Tennessee","35.124818","-89.86562","-6","1"
"38122","Memphis","Tennessee","35.155589","-89.92315","-6","1"
"38124","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38125","Memphis","Tennessee","35.035466","-89.80329","-6","1"
"38126","Memphis","Tennessee","35.126469","-90.04359","-6","1"
"38127","Memphis","Tennessee","35.223796","-90.00646","-6","1"
"38128","Memphis","Tennessee","35.219882","-89.92588","-6","1"
"38130","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38131","Memphis","Tennessee","35.063236","-89.99403","-6","1"
"38132","Memphis","Tennessee","35.073545","-89.99788","-6","1"
"38133","Memphis","Tennessee","35.208709","-89.80518","-6","1"
"38134","Memphis","Tennessee","35.193046","-89.86559","-6","1"
"38135","Memphis","Tennessee","35.232085","-89.85214","-6","1"
"38136","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38137","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38138","Germantown","Tennessee","35.088885","-89.80677","-6","1"
"38139","Germantown","Tennessee","35.087468","-89.7615","-6","1"
"38140","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38141","Memphis","Tennessee","35.016803","-89.84701","-6","1"
"38142","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38143","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38145","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38146","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38147","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38148","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38150","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38151","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38152","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38157","Memphis","Tennessee","35.114416","-89.89189","-6","1"
"38159","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38160","Metcalfe","Mississippi","34.259164","-89.06039","-6","1"
"38161","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38163","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38165","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38166","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38167","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38168","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38173","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38174","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38175","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38177","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38181","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38182","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38183","Germantown","Tennessee","35.201738","-89.971538","-6","1"
"38184","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38186","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38187","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38188","Memphis","Tennessee","35.201738","-89.971538","-6","1"
