45870,OH,New Hampshire,Auglaize,40.56,-83.95
45871,OH,New Knoxville,Auglaize,40.49,-84.31
45872,OH,North Baltimore,Wood,41.18,-83.67
45873,OH,Oakwood,Paulding,41.11,-84.39
45874,OH,Ohio City,Van Wert,40.78,-84.66
45875,OH,Ottawa,Putnam,41.02,-84.05
45876,OH,Ottoville,Putnam,40.93,-84.34
45877,OH,Pandora,Putnam,40.95,-83.95
45879,OH,Paulding,Paulding,41.13,-84.56
45880,OH,Payne,Paulding,41.07,-84.73
45881,OH,Rawson,Hancock,40.95,-83.78
45882,OH,Rockford,Mercer,40.68,-84.66
45883,OH,St. Henry,Mercer,40.41,-84.63
45884,OH,St Johns,Auglaize,40.56,-84.08
45885,OH,St. Marys,Auglaize,40.56,-84.39
45886,OH,Scott,Van Wert,40.99,-84.61
45887,OH,Spencerville,Allen,40.71,-84.35
45888,OH,Uniopolis,Auglaize,40.6,-84.09
45889,OH,Van Buren,Hancock,41.14,-83.64
45890,OH,Vanlue,Hancock,40.97,-83.49
45891,OH,Van Wert,Van Wert,40.87,-84.58
45893,OH,Vaughnsville,Putnam,40.88,-84.15
45894,OH,Venedocia,Van Wert,40.77,-84.46
45895,OH,Wapakoneta,Auglaize,40.57,-84.17
45896,OH,Waynesfield,Auglaize,40.6,-83.96
45897,OH,Williamstown,Hancock,40.83,-83.66
45898,OH,Willshire,Van Wert,40.74,-84.77
45899,OH,Wren,Van Wert,40.8,-84.77
45999,OH,Cincinnati,Hamilton,39.09,-84.51
46001,IN,Alexandria,Madison,40.26,-85.67
46011,IN,Anderson,Madison,40.11,-85.74
46012,IN,Anderson,Madison,40.13,-85.65
46013,IN,Anderson,Madison,40.06,-85.68
46014,IN,Anderson,Madison,40.08,-85.68
46015,IN,Anderson,Madison,40.11,-85.68
46016,IN,Anderson,Madison,40.1,-85.68
46017,IN,Anderson,Madison,40.1,-85.6
46018,IN,Anderson,Madison,40.09,-85.69
46030,IN,Arcadia,Hamilton,40.17,-86.02
46031,IN,Atlanta,Hamilton,40.21,-86.02
46032,IN,Carmel,Hamilton,39.97,-86.16
46033,IN,Carmel,Hamilton,39.98,-86.09
46034,IN,Cicero,Hamilton,40.12,-86.03
46035,IN,Colfax,Clinton,40.19,-86.67
46036,IN,Elwood,Madison,40.28,-85.84
46037,IN,Fishers,Hamilton,39.96,-85.95
46038,IN,Fishers,Hamilton,39.97,-86.01
46039,IN,Forest,Clinton,40.36,-86.32
46040,IN,Fortville,Hancock,39.93,-85.85
46041,IN,Frankfort,Clinton,40.29,-86.5
46044,IN,Frankton,Madison,40.22,-85.78
46045,IN,Goldsmith,Tipton,40.29,-86.15
46047,IN,Hobbs,Tipton,40.28,-85.95
46048,IN,Ingalls,Madison,39.96,-85.8
46049,IN,Kempton,Tipton,40.29,-86.23
46050,IN,Kirklin,Clinton,40.2,-86.36
46051,IN,Lapel,Madison,40.06,-85.85
46052,IN,Lebanon,Boone,40.05,-86.47
46055,IN,McCordsville,Hancock,39.9,-85.92
46056,IN,Markleville,Madison,39.98,-85.61
46057,IN,Michigantown,Clinton,40.33,-86.39
46058,IN,Mulberry,Clinton,40.35,-86.66
46060,IN,Noblesville,Hamilton,40.04,-85.97
46061,IN,Noblesville,Hamilton,40.06,-86.03
46062,IN,Noblesville,Hamilton,40.06,-86.05
46063,IN,Orestes,Madison,40.27,-85.73
46064,IN,Pendleton,Madison,40,-85.76
46065,IN,Rossville,Clinton,40.43,-86.61
46067,IN,Sedalia,Clinton,40.42,-86.51
46068,IN,Sharpsville,Tipton,40.38,-86.1
46069,IN,Sheridan,Hamilton,40.14,-86.22
46070,IN,Summitville,Madison,40.34,-85.65
46071,IN,Thorntown,Boone,40.13,-86.6
46072,IN,Tipton,Tipton,40.28,-86.05
46074,IN,Westfield,Hamilton,40.03,-86.17
46075,IN,Whitestown,Boone,39.99,-86.35
46076,IN,Windfall,Tipton,40.36,-85.95
46077,IN,Zionsville,Boone,39.96,-86.29
46082,IN,Carmel,Hamilton,39.97,-86.17
46085,IN,Fishers,Hamilton,39.96,-86.02
46102,IN,Advance,Boone,40,-86.62
46103,IN,Amo,Hendricks,39.69,-86.61
46104,IN,Arlington,Rush,39.65,-85.58
46105,IN,Bainbridge,Putnam,39.76,-86.8
46106,IN,Bargersville,Johnson,39.53,-86.19
46107,IN,Beech Grove,Marion,39.72,-86.09
46110,IN,Boggstown,Shelby,39.57,-85.92
46111,IN,Brooklyn,Morgan,39.54,-86.37
46112,IN,Brownsburg,Hendricks,39.85,-86.39
46113,IN,Camby,Marion,39.63,-86.31
46115,IN,Carthage,Rush,39.74,-85.57
46117,IN,Charlottesville,Hancock,39.8,-85.61
46118,IN,Clayton,Hendricks,39.66,-86.52
46120,IN,Cloverdale,Putnam,39.51,-86.8
46121,IN,Heritage Lake,Putnam,39.69,-86.68
46122,IN,Danville,Hendricks,39.76,-86.52
46123,IN,Avon,Hendricks,39.76,-86.39
46124,IN,Edinburgh,Johnson,39.36,-85.96
46125,IN,Eminence,Morgan,39.52,-86.64
46126,IN,Fairland,Shelby,39.61,-85.89
46127,IN,Falmouth,Rush,39.72,-85.33
46128,IN,Fillmore,Putnam,39.66,-86.75
46129,IN,Finly,Hancock,39.71,-85.82
46130,IN,Fountaintown,Shelby,39.68,-85.83
46131,IN,Franklin,Johnson,39.48,-86.05
46133,IN,Glenwood,Fayette,39.61,-85.31
46135,IN,Greencastle,Putnam,39.65,-86.88
46140,IN,Greenfield,Hancock,39.8,-85.78
46142,IN,Greenwood,Johnson,39.62,-86.15
46143,IN,Greenwood,Johnson,39.6,-86.13
46144,IN,Gwynneville,Shelby,39.66,-85.65
46146,IN,Homer,Rush,39.58,-85.58
46147,IN,Jamestown,Boone,39.97,-86.62
46148,IN,Knightstown,Henry,39.8,-85.52
46149,IN,Lizton,Hendricks,39.89,-86.55
46150,IN,Manilla,Rush,39.56,-85.61
46151,IN,Martinsville,Morgan,39.44,-86.41
46154,IN,Maxwell,Hancock,39.86,-85.77
46155,IN,Mays,Rush,39.74,-85.43
46156,IN,Milroy,Rush,39.49,-85.48
46157,IN,Monrovia,Morgan,39.56,-86.51
46158,IN,Mooresville,Morgan,39.59,-86.38
46160,IN,Morgantown,Brown,39.35,-86.26
46161,IN,Morristown,Shelby,39.67,-85.7
46162,IN,Needham,Johnson,39.55,-85.96
46163,IN,New Palestine,Hancock,39.73,-85.9
46164,IN,Nineveh,Johnson,39.32,-86.12
46165,IN,North Salem,Hendricks,39.85,-86.64
46166,IN,Paragon,Morgan,39.42,-86.58
46167,IN,Pittsboro,Hendricks,39.86,-86.46
46168,IN,Plainfield,Hendricks,39.7,-86.39
46170,IN,Putnamville,Putnam,39.57,-86.87
46171,IN,Reelsville,Putnam,39.53,-86.96
46172,IN,Roachdale,Putnam,39.84,-86.83
46173,IN,Rushville,Rush,39.61,-85.44
46175,IN,Russellville,Putnam,39.84,-86.99
46176,IN,Shelbyville,Shelby,39.52,-85.77
46180,IN,Stilesville,Hendricks,39.6,-86.63
46181,IN,Trafalgar,Johnson,39.39,-86.17
46182,IN,Waldron,Shelby,39.46,-85.67
46183,IN,Indianapolis city,Marion,39.65,-86.28
46184,IN,New Whiteland,Johnson,39.56,-86.09
46186,IN,Wilkinson,Hancock,39.89,-85.63
46197,IN,Plainfield,Hendricks,39.7,-86.39
46201,IN,Indianapolis city,Marion,39.78,-86.11
46202,IN,Indianapolis city,Marion,39.78,-86.16
46203,IN,Indianapolis city,Marion,39.74,-86.12
46204,IN,Indianapolis city,Marion,39.77,-86.16
46205,IN,Indianapolis city,Marion,39.82,-86.14
46206,IN,Indianapolis,Marion,39.74,-86.16
46207,IN,Indianapolis,Marion,39.74,-86.16
46208,IN,Indianapolis city,Marion,39.82,-86.17
46209,IN,Indianapolis,Marion,39.74,-86.16
46211,IN,Indianapolis,Marion,39.89,-86.26
46213,IN,Indianapolis,Marion,39.92,-86.03
46214,IN,Indianapolis city,Marion,39.79,-86.29
46216,IN,Lawrence,Marion,39.86,-86.01
46217,IN,Indianapolis city,Marion,39.67,-86.18
46218,IN,Indianapolis city,Marion,39.81,-86.1
46219,IN,Indianapolis city,Marion,39.78,-86.05
46220,IN,Indianapolis city,Marion,39.87,-86.12
46221,IN,Indianapolis city,Marion,39.72,-86.22
46222,IN,Indianapolis city,Marion,39.79,-86.21
46224,IN,Indianapolis city,Marion,39.8,-86.26
46225,IN,Indianapolis city,Marion,39.75,-86.16
46226,IN,Indianapolis city,Marion,39.84,-86.05
46227,IN,Indianapolis city,Marion,39.68,-86.13
46228,IN,Indianapolis city,Marion,39.85,-86.2
46229,IN,Indianapolis city,Marion,39.79,-85.98
46230,IN,Indianapolis,Marion,39.87,-86.11
46231,IN,Indianapolis city,Marion,39.73,-86.32
46234,IN,Indianapolis city,Marion,39.8,-86.33
46235,IN,Indianapolis city,Marion,39.83,-85.99
46236,IN,Lawrence,Marion,39.89,-85.96
46237,IN,Indianapolis city,Marion,39.68,-86.08
46239,IN,Indianapolis city,Marion,39.72,-86.01
46240,IN,Indianapolis city,Marion,39.9,-86.13
46241,IN,Indianapolis city,Marion,39.74,-86.25
46242,IN,Indianapolis,Marion,39.7,-86.26
46244,IN,Indianapolis,Marion,39.77,-86.16
46247,IN,Indianapolis,Marion,39.68,-86.13
46249,IN,Indianapolis,Marion,39.86,-86
46250,IN,Indianapolis city,Marion,39.91,-86.07
46251,IN,Indianapolis,Marion,39.73,-86.27
46253,IN,Indianapolis,Marion,39.83,-86.27
46254,IN,Indianapolis city,Marion,39.84,-86.26
46255,IN,Indianapolis,Marion,39.77,-86.16
46256,IN,Indianapolis city,Marion,39.91,-86.02
46259,IN,Indianapolis city,Marion,39.66,-85.99
46260,IN,Indianapolis city,Marion,39.9,-86.18
46262,IN,Indianapolis,Marion,39.77,-86.16
46266,IN,Indianapolis,Marion,39.77,-86.16
46268,IN,Indianapolis city,Marion,39.9,-86.23
46274,IN,Indianapolis,Marion,39.89,-86.26
46275,IN,Indianapolis,Marion,39.77,-86.16
46277,IN,Indianapolis,Marion,39.77,-86.16
46278,IN,Indianapolis city,Marion,39.9,-86.29
46280,IN,Indianapolis,Hamilton,39.94,-86.13
46282,IN,Indianapolis,Marion,39.77,-86.16
46283,IN,Indianapolis,Marion,39.77,-86.11
46285,IN,Indianapolis,Marion,39.74,-86.16
46290,IN,Carmel,Hamilton,39.93,-86.16
46291,IN,Indianapolis,Marion,39.78,-86.04
46295,IN,Indianapolis,Marion,39.67,-86.19
46296,IN,Indianapolis,Marion,39.77,-86.16
46298,IN,Indianapolis,Marion,39.9,-86.23
46301,IN,Beverly Shores,Porter,41.68,-86.98
46302,IN,Boone Grove,Porter,41.35,-87.13
46303,IN,Cedar Lake,Lake,41.37,-87.45
46304,IN,Chesterton,Porter,41.61,-87.06
46307,IN,Crown Point,Lake,41.42,-87.34
46308,IN,Crown Point,Lake,41.42,-87.36
46310,IN,Demotte,Jasper,41.18,-87.24
46311,IN,Dyer,Lake,41.49,-87.51
46312,IN,East Chicago,Lake,41.64,-87.46
46319,IN,Griffith,Lake,41.53,-87.42
46320,IN,Hammond,Lake,41.62,-87.51
46321,IN,Munster,Lake,41.55,-87.5
46322,IN,Highland,Lake,41.55,-87.46
46323,IN,Hammond,Lake,41.59,-87.45
46324,IN,Hammond,Lake,41.58,-87.5
46325,IN,Hammond,Lake,41.61,-87.51
46327,IN,Hammond,Lake,41.63,-87.51
46340,IN,Hanna,La Porte,41.4,-86.77
46341,IN,Hebron,Porter,41.33,-87.21
46342,IN,Hobart,Lake,41.53,-87.26
46345,IN,Kingsbury,La Porte,41.53,-86.7
46346,IN,Kingsford Heights,La Porte,41.48,-86.69
46347,IN,Kouts,Porter,41.31,-87.01
46348,IN,La Crosse,La Porte,41.31,-86.88
46349,IN,Lake Village,Newton,41.11,-87.42
46350,IN,La Porte,La Porte,41.61,-86.72
46352,IN,La Porte,LaPorte,41.62,-86.7
46355,IN,Leroy,Lake,41.36,-87.27
46356,IN,Lowell,Lake,41.28,-87.41
46360,IN,Michigan City,La Porte,41.71,-86.88
46361,IN,Michigan City,LaPorte,41.72,-86.9
46365,IN,Mill Creek,La Porte,41.6,-86.53
46366,IN,North Judson,Starke,41.22,-86.77
46368,IN,Portage,Porter,41.58,-87.18
46371,IN,Rolling Prairie,La Porte,41.68,-86.61
46372,IN,Roselawn,Newton,41.14,-87.31
46373,IN,St. John,Lake,41.45,-87.47
46374,IN,San Pierre,Starke,41.22,-86.89
46375,IN,Schererville,Lake,41.49,-87.45
46376,IN,Schneider,Lake,41.19,-87.45
46377,IN,Shelby,Lake,41.19,-87.35
46379,IN,Sumava Resorts,Newton,41.17,-87.44
46380,IN,Tefft,Jasper,41.2,-86.97
46381,IN,Thayer,Newton,41.17,-87.33
46382,IN,Union Mills,La Porte,41.48,-86.77
46383,IN,Valparaiso,Porter,41.48,-87.03
46384,IN,Valparaiso,Porter,41.49,-87.06
46385,IN,Valparaiso,Porter,41.49,-87.11
46390,IN,Wanatah,La Porte,41.43,-86.88
46391,IN,Westville,La Porte,41.56,-86.91
46392,IN,Wheatfield,Jasper,41.19,-87.05
46393,IN,Wheeler,Porter,41.51,-87.18
46394,IN,Hammond,Lake,41.68,-87.5
46401,IN,Gary,Lake,41.46,-87.29
46402,IN,Gary,Lake,41.6,-87.34
46403,IN,Gary,Lake,41.6,-87.26
46404,IN,Gary,Lake,41.59,-87.37
46405,IN,Lake Station,Lake,41.57,-87.26
46406,IN,Gary,Lake,41.6,-87.41
46407,IN,Gary,Lake,41.58,-87.34
46408,IN,Gary,Lake,41.54,-87.36
46409,IN,Gary,Lake,41.54,-87.33
46410,IN,Merrillville,Lake,41.49,-87.34
46411,IN,Merrillville,Lake,41.47,-87.38
46501,IN,Argos,Marshall,41.23,-86.25
46502,IN,Atwood,Kosciusko,41.26,-85.98
46504,IN,Bourbon,Marshall,41.3,-86.11
46506,IN,Bremen,Marshall,41.45,-86.17
46507,IN,Bristol,Elkhart,41.72,-85.82
46508,IN,Burket,Kosciusko,41.16,-85.97
46510,IN,Claypool,Kosciusko,41.12,-85.89
46511,IN,Culver,Marshall,41.22,-86.42
46513,IN,Donaldson,Marshall,41.36,-86.44
46514,IN,Elkhart,Elkhart,41.71,-85.97
46515,IN,Elkhart,Elkhart,41.68,-85.97
46516,IN,Elkhart,Elkhart,41.68,-85.96
46517,IN,Elkhart,Elkhart,41.65,-85.97
46524,IN,Etna Green,Kosciusko,41.28,-86.03
46526,IN,Goshen,Elkhart,41.57,-85.84
46527,IN,Goshen,Elkhart,41.59,-85.84
46528,IN,Goshen,Elkhart,41.6,-85.82
46530,IN,Granger,St. Joseph,41.74,-86.14
46531,IN,Grovertown,Starke,41.37,-86.51
46532,IN,Hamlet,Starke,41.4,-86.6
46534,IN,Knox,Starke,41.28,-86.61
46536,IN,Lakeville,St. Joseph,41.52,-86.28
46537,IN,La Paz,Marshall,41.46,-86.31
46538,IN,Leesburg,Kosciusko,41.32,-85.79
46539,IN,Mentone,Kosciusko,41.17,-86.01
46540,IN,Middlebury,Elkhart,41.68,-85.7
46542,IN,Milford,Kosciusko,41.41,-85.86
46543,IN,Millersburg,Elkhart,41.53,-85.68
46544,IN,Mishawaka,St. Joseph,41.65,-86.16
46545,IN,Mishawaka,St. Joseph,41.68,-86.17
46546,IN,Mishawaka,Saint Joseph,41.66,-86.16
46550,IN,Nappanee,Elkhart,41.44,-86
46552,IN,New Carlisle,St. Joseph,41.7,-86.5
46553,IN,New Paris,Elkhart,41.49,-85.84
46554,IN,North Liberty,St. Joseph,41.56,-86.42
46555,IN,North Webster,Kosciusko,41.32,-85.69
46556,IN,Notre Dame,St. Joseph,41.7,-86.25
46561,IN,Osceola,St. Joseph,41.68,-86.08
46562,IN,Pierceton,Kosciusko,41.23,-85.7
46563,IN,Plymouth,Marshall,41.35,-86.33
46565,IN,Shipshewana,Lagrange,41.69,-85.58
46567,IN,Syracuse,Kosciusko,41.41,-85.73
46570,IN,Tippecanoe,Marshall,41.21,-86.12
46571,IN,Topeka,Lagrange,41.56,-85.55
46572,IN,Tyner,Marshall,41.42,-86.4
46573,IN,Wakarusa,Elkhart,41.54,-86.03
46574,IN,Walkerton,St. Joseph,41.47,-86.49
46580,IN,Warsaw,Kosciusko,41.23,-85.86
46581,IN,Warsaw,Kosciusko,41.24,-85.86
46582,IN,Warsaw,Kosciusko,41.28,-85.82
46590,IN,Winona Lake,Kosciusko,41.22,-85.82
46595,IN,Wyatt,St. Joseph,41.53,-86.17
46601,IN,South Bend,St. Joseph,41.67,-86.25
46613,IN,South Bend,St. Joseph,41.66,-86.25
46614,IN,South Bend,St. Joseph,41.63,-86.25
46615,IN,South Bend,St. Joseph,41.67,-86.21
46616,IN,South Bend,St. Joseph,41.69,-86.26
46617,IN,South Bend,St. Joseph,41.68,-86.24
46619,IN,South Bend,St. Joseph,41.67,-86.31
46624,IN,South Bend,Saint Joseph,41.66,-86.29
46626,IN,South Bend,Saint Joseph,41.66,-86.29
46628,IN,South Bend,St. Joseph,41.7,-86.3
46634,IN,South Bend,Saint Joseph,41.69,-86.24
46635,IN,Granger,St. Joseph,41.71,-86.21
46637,IN,South Bend,St. Joseph,41.73,-86.24
46660,IN,South Bend,Saint Joseph,41.69,-86.21
46680,IN,South Bend,Saint Joseph,41.63,-86.25
46699,IN,South Bend,Saint Joseph,41.67,-86.25
46701,IN,Albion,Noble,41.36,-85.44
46702,IN,Andrews,Huntington,40.83,-85.61
46703,IN,Angola,Steuben,41.66,-85.02
46704,IN,Arcola,Allen,41.1,-85.29
46705,IN,Ashley,De Kalb,41.53,-85.06
46706,IN,Auburn,De Kalb,41.36,-85.05
46710,IN,Avilla,Noble,41.36,-85.24
46711,IN,Berne,Adams,40.66,-84.94
46713,IN,Bippus,Huntington,40.94,-85.62
46714,IN,Bluffton,Wells,40.73,-85.16
46721,IN,Butler,De Kalb,41.42,-84.87
46723,IN,Churubusco,Whitley,41.24,-85.33
46725,IN,Columbia City,Whitley,41.16,-85.48
46730,IN,Corunna,De Kalb,41.45,-85.15
46731,IN,Craigville,Wells,40.79,-85.1
46732,IN,Cromwell,Noble,41.39,-85.64
46733,IN,Decatur,Adams,40.83,-84.94
46737,IN,Fremont,Steuben,41.73,-84.97
46738,IN,Garrett,De Kalb,41.34,-85.14
46740,IN,Geneva,Adams,40.6,-84.97
46741,IN,Grabill,Allen,41.21,-84.96
46742,IN,Hamilton,Steuben,41.55,-84.89
46743,IN,Harlan,Allen,41.21,-84.86
46745,IN,Hoagland,Allen,40.95,-85.01
46746,IN,Howe,Lagrange,41.72,-85.39
46747,IN,Hudson,Steuben,41.55,-85.15
46748,IN,Huntertown,Allen,41.24,-85.17
46750,IN,Huntington,Huntington,40.88,-85.49
46755,IN,Kendallville,Noble,41.45,-85.27
46759,IN,Keystone,Wells,40.6,-85.19
46760,IN,Kimmell,Noble,41.36,-85.56
46761,IN,Lagrange,Lagrange,41.63,-85.38
46763,IN,Laotto,Noble,41.29,-85.22
46764,IN,Larwill,Whitley,41.21,-85.62
46765,IN,Leo-Cedarville,Allen,41.22,-85.03
46766,IN,Liberty Center,Wells,40.71,-85.29
46767,IN,Ligonier,Noble,41.47,-85.59
46769,IN,Linn Grove,Adams,40.65,-85.03
46770,IN,Markle,Wells,40.84,-85.32
46771,IN,Mongo,Lagrange,41.69,-85.28
46772,IN,Monroe,Adams,40.72,-84.93
46773,IN,Monroeville,Allen,40.99,-84.87
46774,IN,New Haven,Allen,41.08,-84.99
46776,IN,Orland,Steuben,41.73,-85.15
46777,IN,Ossian,Wells,40.88,-85.16
46778,IN,Petroleum,Wells,40.61,-85.15
46779,IN,Pleasant Lake,Steuben,41.58,-85.03
46780,IN,Pleasant Mills,Adams,40.78,-84.84
46781,IN,Poneto,Wells,40.65,-85.27
46782,IN,Preble,Adams,40.83,-85.01
46783,IN,Roanoke,Huntington,40.97,-85.34
46784,IN,Rome City,Noble,41.49,-85.38
46785,IN,Saint Joe,De Kalb,41.32,-84.9
46786,IN,South Milford,Lagrange,41.53,-85.27
46787,IN,South Whitley,Whitley,41.08,-85.63
46788,IN,Spencerville,Allen,41.27,-84.94
46789,IN,Stroh,Lagrange,41.58,-85.2
46791,IN,Uniondale,Wells,40.83,-85.24
46792,IN,Warren,Huntington,40.69,-85.44
46793,IN,Waterloo,De Kalb,41.44,-85.02
46794,IN,Wawaka,Noble,41.46,-85.45
46795,IN,Wolcottville,Lagrange,41.55,-85.35
46796,IN,Wolflake,Noble,41.34,-85.5
46797,IN,Woodburn,Allen,41.13,-84.86
46798,IN,Yoder,Allen,40.94,-85.23
46799,IN,Zanesville,Wells,40.92,-85.28
46801,IN,Fort Wayne,Allen,41.07,-85.17
46802,IN,Fort Wayne,Allen,41.07,-85.15
46803,IN,Fort Wayne,Allen,41.07,-85.11
46804,IN,Fort Wayne,Allen,41.05,-85.24
46805,IN,Fort Wayne,Allen,41.1,-85.12
46806,IN,Fort Wayne,Allen,41.05,-85.11
46807,IN,Fort Wayne,Allen,41.05,-85.15
46808,IN,Fort Wayne,Allen,41.09,-85.17
46809,IN,Fort Wayne,Allen,41.02,-85.19
46814,IN,Fort Wayne,Allen,41.05,-85.31
46815,IN,Fort Wayne,Allen,41.11,-85.06
46816,IN,Fort Wayne,Allen,41.01,-85.07
46818,IN,Fort Wayne,Allen,41.15,-85.22
46819,IN,Fort Wayne,Allen,41,-85.15
46825,IN,Fort Wayne,Allen,41.15,-85.13
46835,IN,Fort Wayne,Allen,41.14,-85.06
46845,IN,Fort Wayne,Allen,41.2,-85.11
46850,IN,Fort Wayne,Allen,41.07,-85.17
46851,IN,Fort Wayne,Allen,41.07,-85.17
46852,IN,Fort Wayne,Allen,41.07,-85.17
46853,IN,Fort Wayne,Allen,41.07,-85.17
46854,IN,Fort Wayne,Allen,41.15,-85.07
46855,IN,Fort Wayne,Allen,41.07,-85.17
46856,IN,Fort Wayne,Allen,41.07,-85.17
46857,IN,Fort Wayne,Allen,41.07,-85.17
46858,IN,Fort Wayne,Allen,41.07,-85.17
46859,IN,Fort Wayne,Allen,41.07,-85.17
46860,IN,Fort Wayne,Allen,41.07,-85.17
46861,IN,Fort Wayne,Allen,41.07,-85.17
46862,IN,Fort Wayne,Allen,41.07,-85.17
46863,IN,Fort Wayne,Allen,41.07,-85.17
46864,IN,Fort Wayne,Allen,41.07,-85.17
46865,IN,Fort Wayne,Allen,41.07,-85.17
46866,IN,Fort Wayne,Allen,41.07,-85.17
46867,IN,Fort Wayne,Allen,41.07,-85.17
46868,IN,Fort Wayne,Allen,41.07,-85.17
46869,IN,Fort Wayne,Allen,41.07,-85.17
46885,IN,Fort Wayne,Allen,41.14,-85.03
46895,IN,Fort Wayne,Allen,41.11,-85.11
46896,IN,Fort Wayne,Allen,41.01,-85.07
46897,IN,Fort Wayne,Allen,41.07,-85.16
46898,IN,Fort Wayne,Allen,41.2,-85.3
46899,IN,Fort Wayne,Allen,41,-85.24
46901,IN,Kokomo,Howard,40.5,-86.14
46902,IN,Kokomo,Howard,40.45,-86.12
46903,IN,Kokomo,Howard,40.48,-86.13
46904,IN,Kokomo,Howard,40.45,-86.14
46910,IN,Akron,Fulton,41.04,-86.03
46911,IN,Amboy,Miami,40.64,-85.93
46912,IN,Athens,Fulton,41.05,-86.13
46913,IN,Bringhurst,Carroll,40.51,-86.5
46914,IN,Grissom AFB,Miami,40.65,-86.1
46915,IN,Burlington,Carroll,40.48,-86.39
46916,IN,Burrows,Carroll,40.68,-86.51
46917,IN,Camden,Carroll,40.62,-86.49
46919,IN,Converse,Miami,40.58,-85.86
46920,IN,Cutler,Carroll,40.47,-86.51
46921,IN,Deedsville,Miami,40.91,-86.1
46922,IN,Delong,Fulton,41.14,-86.42
46923,IN,Delphi,Carroll,40.6,-86.66
46926,IN,Denver,Miami,40.87,-86.06
46928,IN,Fairmount,Grant,40.41,-85.67
46929,IN,Flora,Carroll,40.55,-86.5
46930,IN,Fowlerton,Grant,40.41,-85.57
46931,IN,Fulton,Fulton,40.95,-86.26
46932,IN,Galveston,Cass,40.59,-86.23
46933,IN,Gas City,Grant,40.49,-85.59
46935,IN,Grass Creek,Fulton,40.95,-86.4
46936,IN,Greentown,Howard,40.48,-85.95
46937,IN,Hemlock,Howard,40.42,-86.04
46938,IN,Jonesboro,Grant,40.46,-85.63
46939,IN,Kewanna,Fulton,41.01,-86.4
46940,IN,La Fontaine,Wabash,40.68,-85.72
46941,IN,Lagro,Wabash,40.82,-85.7
46942,IN,Lake Cicott,Cass,40.76,-86.54
46943,IN,Laketon,Wabash,40.97,-85.84
46945,IN,Leiters Ford,Fulton,41.12,-86.39
46946,IN,Liberty Mills,Wabash,41.04,-85.74
46947,IN,Logansport,Cass,40.76,-86.37
46950,IN,Lucerne,Cass,40.89,-86.38
46951,IN,Macy,Miami,40.95,-86.12
46952,IN,Marion,Grant,40.58,-85.66
46953,IN,Marion,Grant,40.53,-85.66
46957,IN,Matthews,Grant,40.39,-85.5
46958,IN,Mexico,Miami,40.82,-86.12
46959,IN,Miami,Miami,40.62,-86.11
46960,IN,Monterey,Pulaski,41.16,-86.52
46961,IN,New Waverly,Cass,40.77,-86.19
46962,IN,North Manchester,Wabash,40.99,-85.78
46965,IN,Oakford,Howard,40.42,-86.1
46967,IN,Onward,Cass,40.69,-86.19
46968,IN,Ora,Starke,41.17,-86.55
46970,IN,Peru,Miami,40.75,-86.08
46971,IN,Grissom ARB,Miami,40.67,-86.16
46974,IN,Roann,Wabash,40.94,-85.92
46975,IN,Rochester,Fulton,41.07,-86.24
46977,IN,Rockfield,Carroll,40.64,-86.58
46978,IN,Royal Center,Cass,40.86,-86.5
46979,IN,Russiaville,Howard,40.43,-86.27
46980,IN,Servia,Wabash,40.96,-85.74
46982,IN,Silver Lake,Kosciusko,41.05,-85.9
46984,IN,Somerset,Wabash,40.67,-85.83
46985,IN,Star City,Pulaski,40.96,-86.58
46986,IN,Swayzee,Grant,40.5,-85.82
46987,IN,Sweetser,Grant,40.57,-85.77
46988,IN,Twelve Mile,Cass,40.88,-86.23
46989,IN,Upland,Grant,40.46,-85.49
46990,IN,Urbana,Wabash,40.9,-85.76
46991,IN,Van Buren,Grant,40.62,-85.51
46992,IN,Wabash,Wabash,40.79,-85.83
46994,IN,Walton,Cass,40.68,-86.25
46995,IN,West Middleton,Howard,40.44,-86.22
46996,IN,Winamac,Pulaski,41.05,-86.65
46998,IN,Young America,Cass,40.57,-86.35
47001,IN,Aurora,Dearborn,39.06,-84.94
47003,IN,West College Corner,Union,39.56,-84.82
47006,IN,Batesville,Ripley,39.29,-85.22
47010,IN,Bath,Franklin,39.52,-84.84
47011,IN,Bennington,Switzerland,38.87,-85.08
47012,IN,Brookville,Franklin,39.42,-85
47016,IN,Cedar Grove,Franklin,39.36,-84.93
47017,IN,Cross Plains,Ripley,38.94,-85.18
47018,IN,Dillsboro,Dearborn,39,-85.08
47019,IN,East Enterprise,Switzerland,38.87,-84.99
47020,IN,Florence,Switzerland,38.81,-84.94
47021,IN,Friendship,Ripley,38.97,-85.15
47022,IN,Guilford,Dearborn,39.2,-84.95
47023,IN,Holton,Ripley,39.08,-85.38
47024,IN,Laurel,Franklin,39.49,-85.19
47025,IN,Hidden Valley,Dearborn,39.13,-84.86
47030,IN,Metamora,Franklin,39.42,-85.13
47031,IN,Milan,Ripley,39.12,-85.16
47032,IN,Moores Hill,Dearborn,39.09,-85.06
47033,IN,Morris,Ripley,39.29,-85.19
47034,IN,Napoleon,Ripley,39.2,-85.33
47035,IN,New Trenton,Franklin,39.31,-84.9
47036,IN,Oldenburg,Franklin,39.38,-85.24
47037,IN,Osgood,Ripley,39.15,-85.31
47038,IN,Patriot,Switzerland,38.84,-84.84
